DateTime,Entries,UniqueIPs
1503449522,3077,3111
1503450121,3079,3114
1503451322,3055,3090
1503451921,3063,3098
1503452523,3066,3101
1503453722,3082,3117
1503454322,3085,3120
1503454922,3081,3116
1503455521,3074,3108
1503456121,3083,3118
1503456722,3091,3127
1503457321,3099,3135
1503457921,3107,3143
1503458522,3111,3147
1503459122,3119,3156
1503459722,3101,3138
1503460921,3086,3123
1503461522,3080,3117
1503462122,3079,3116
1503462721,3081,3118
1503463322,3083,3120
1503464522,3099,3135
1503465721,3100,3136
1503466921,3102,3138
1503468121,3066,3101
1503469322,3071,3106
1503469921,3077,3112
1503470521,3074,3109
1503471121,3086,3121
1503471722,3086,3122
1503472321,3074,3110
1503472922,3078,3113
1503473522,3088,3124
1503474122,3094,3130
1503475321,3096,3132
1503475922,3095,3131
1503476522,3096,3133
1503477122,3095,3133
1503477721,3101,3139
1503478921,3093,3130
1503479522,3096,3134
1503480121,3099,3136
1503481322,3083,3120
1503482522,3063,3100
1503483121,3071,3108
1503483721,3084,3121
1503484922,3067,3103
1503485521,3065,3102
1503486122,3074,3112
1503487321,3080,3118
1503488522,3087,3125
1503489721,3045,3082
1503490321,3054,3091
1503490921,3065,3102
1503491522,3075,3112
1503492122,3076,3115
1503493322,3076,3115
1503494522,3081,3120
1503495721,3069,3108
1503496922,3050,3089
1503498122,3055,3094
1503498721,3058,3097
1503499322,3068,3107
1503499922,3066,3105
1503500521,3060,3098
1503501721,3042,3080
1503502921,3028,3064
1503504122,2998,3031
1503504722,3011,3044
1503505321,3015,3048
1503506521,2971,3005
1503507121,2981,3015
1503507722,2985,3019
1503508322,2945,2978
1503508921,2933,2966
1503510122,2941,2974
1503510722,2947,2980
1503511322,2960,2993
1503511922,2926,2958
1503512522,2933,2965
1503513122,2921,2953
1503513721,2940,2972
1503514321,2928,2960
1503514921,2926,2955
1503515522,2925,2954
1503516122,2955,2984
1503516721,2952,2982
1503517321,2920,2949
1503517921,2927,2955
1503518522,2928,2956
1503519722,2905,2933
1503520321,2908,2936
1503520921,2918,2946
1503521521,2916,2944
1503522121,2895,2923
1503523322,2863,2890
1503523922,2851,2878
1503524521,2846,2873
1503525122,2851,2878
1503525721,2852,2879
1503526322,2856,2883
1503526921,2835,2860
1503528721,2807,2832
1503529322,2807,2831
1503530521,2811,2835
1503531722,2817,2842
1503532322,2817,2843
1503532921,2819,2845
1503534122,2822,2848
1503535322,2814,2840
1503536522,2830,2857
1503537122,2827,2854
1503537721,2832,2860
1503538322,2832,2860
1503538921,2838,2866
1503539522,2836,2864
1503540122,2829,2857
1503540722,2828,2856
1503541322,2830,2858
1503542521,2799,2826
1503543722,2761,2788
1503544922,2757,2784
1503545522,2753,2780
1503546122,2749,2776
1503547321,2743,2770
1503547921,2752,2779
1503548522,2742,2770
1503549122,2748,2777
1503549722,2750,2779
1503550321,2753,2782
1503550921,2770,2799
1503552122,2761,2790
1503552721,2770,2799
1503553322,2778,2807
1503554521,2782,2814
1503555122,2783,2815
1503555722,2786,2818
1503556922,2753,2785
1503557522,2751,2783
1503558121,2759,2791
1503559322,2753,2785
1503560522,2751,2782
1503561121,2747,2778
1503561722,2752,2783
1503562922,2733,2764
1503563521,2735,2766
1503564121,2715,2746
1503565321,2710,2742
1503566522,2693,2723
1503567721,2677,2708
1503568922,2681,2712
1503569522,2688,2720
1503570122,2669,2702
1503571321,2673,2706
1503572522,2665,2697
1503573721,2640,2672
1503574921,2642,2674
1503576121,2632,2664
