DateTime,AddedIPs,RemovedIPs
1503559505,3,2
1503560104,6,4
1503560415,5,9
1503560706,11,11
1503561304,44,16
1503561904,7,6
1503562333,9,10
1503562805,7,55
1503563404,33,6
1503564028,50,47
1503564252,10,11
1503564605,1,7
1503565206,8,3
1503565804,13,9
1503566441,9,31
1503567006,7,23
1503567606,6,33
1503568351,5,10
1503568806,51,6
1503569404,46,8
1503570005,22,9
1503570255,5,2
1503570605,1,13
1503571205,19,9
1503571510,6,18
1503572194,6,82
1503572704,10,16
1503573303,38,3
1503574116,13,38
1503574205,13,6
1503574805,12,16
1503575404,79,7
1503576048,11,22
1503576605,112,23
1503576909,13,46
1503577959,1,13
1503578197,7,10
1503578649,8,0
1503578708,11,11
1503579306,6,33
1503579860,3,12
1503579906,64,64
1503580505,7,18
1503581105,48,17
1503581788,53,32
1503582306,74,20
1503582969,62,6
1503583708,68,38
1503584109,10,62
1503584706,13,21
1503585307,54,59
1503585612,12,19
1503585908,4,29
1503586507,4,54
1503587555,131,97
1503588006,17,83
1503588605,8,31
1503589473,154,34
1503589805,6,6
1503590408,99,61
1503591424,259,65
1503591908,55,119
1503592507,10,99
1503593325,122,148
1503593709,55,73
1503594307,52,8
1503595238,258,111
1503595813,54,110
1503596405,68,7
1503597161,145,98
1503597606,99,63
1503598212,53,121
1503599107,67,91
1503599111,6,80
1503600014,148,111
1503600995,68,19
1503601207,541,545
1503601812,54,145
1503602915,140,62
1503603007,130,65
1503603606,90,65
1503604208,128,61
1503604843,53,76
1503605404,14,12
1503605707,47,56
1503606757,63,73
1503606905,86,33
1503607208,35,29
1503607944,145,55
1503608679,11,161
1503608708,146,52
1503609614,198,100
1503610598,179,242
1503611419,13,212
1503612497,6,12
1503612606,112,271
1503613506,53,111
1503613933,22,22
1503614410,69,95
1503615614,89,225
1503616207,46,11
1503616807,37,93
1503617405,49,77
1503618272,85255,41962
1503618307,79,49
1503618910,11,52
1503619505,50,14
1503620196,60,73
1503620706,127,7
1503621305,23,7
1503622130,75,54
1503622590,14,131
1503623108,4,10
1503623705,8,39
1503624017,9,21
1503624307,87,72
1503624905,4,91
1503625505,52,12
1503625934,11,3
1503626105,14,11
1503626705,56,12
1503627305,5,10
1503627863,10,11
1503627905,1,10
1503628506,9,17
1503629105,10,6
1503629791,12,25
1503630305,5,15
1503630907,3,20
1503631710,8,20
1503632104,6,9
1503632707,5,14
1503633307,9,20
1503633905,6,12
1503634507,11,9
1503635553,55,38
1503635707,10,11
1503636306,50,12
1503636905,5,13
1503637473,10,15
1503637506,8,12
1503638108,2,80
1503638706,5,10
1503639389,7,28
1503639907,4,9
1503640506,7,11
1503641308,21,33
1503641704,36,10
1503642305,5,14
1503643232,15,109
1503643805,4,24
1503644406,8,8
1503645152,20,20
1503645605,8,5
1503646204,6,33
1503646804,53,5
1503647055,7,13
1503647406,3,12
1503648006,13,43
1503648605,6,10
1503648971,4,9
1503649204,2,4
1503649806,5,35
1503650407,12,47
1503650897,8,3
1503651004,11,2
1503651307,2,4
1503652101,20,15
1503652838,3,14
1503653105,5,33
1503653704,5,12
1503654305,6,6
1503654905,54,2
1503655208,2,48
1503655809,23,42
1503656671,25,39
1503657005,1,2
1503657606,8,19
1503658204,14,7
1503658573,3,6
1503658805,50,3
