DateTime,AddedIPs,RemovedIPs
1503438971,3,9
1503439703,5,2
1503440663,4,11
1503441634,10,6
1503442335,7,7
1503443062,6,8
1503443792,3,1
1503444510,2,6
1503445226,3,1
1503445947,1,4
1503446663,4,8
1503447376,6,6
1503448096,4,9
1503448812,7,3
1503449546,1,1
1503450269,3,7
1503450970,5,3
1503451692,8,6
1503452426,8,7
1503453153,16,7
1503453860,3,10
1503454593,13,9
1503455560,7,18
1503456252,4,0
1503456988,7,12
1503457991,8,2
1503458917,8,3
1503459862,11,6
1503460584,7,7
1503461314,4,5
1503462013,6,0
1503462763,5,9
1503463455,2,0
1503464170,7,1
1503464891,9,2
1503465640,1,7
1503466347,5,8
1503467057,4,0
1503467769,4,6
1503468498,5,1
1503469230,8,3
1503469951,0,14
1503470655,4,0
1503471391,4,11
1503472104,4,4
1503472817,6,0
1503473532,5,4
1503474259,1,7
1503474990,10,0
1503475715,3,11
1503476413,8,0
1503477164,3,12
1503477855,2,0
1503478593,4,10
1503479304,2,0
1503480017,7,4
1503480736,6,4
1503481454,2,5
1503482169,7,2
1503483174,12,7
1503483853,5,3
1503484575,3,8
1503485556,2,1
1503486502,5,4
1503487478,8,4
1503488437,6,2
1503489144,3,4
1503489877,8,7
1503490855,9,7
1503491550,6,1
1503492272,3,3
1503492969,8,0
1503493698,5,5
1503494415,1,4
1503495154,3,5
1503495851,9,1
1503496848,8,19
1503497549,6,3
1503498272,2,3
1503499242,8,2
1503499947,6,6
1503500668,13,4
1503501372,16,3
1503502092,14,6
1503503075,10,6
1503503769,5,4
1503504501,1,5
1503505219,8,1
1503505934,3,7
1503506921,8,7
1503507874,9,3
1503508847,9,8
1503509531,3,2
1503510259,7,5
1503510986,6,2
1503511848,7,2
1503512662,13,8
1503513391,4,3
1503514101,4,4
1503514812,15,5
1503515548,9,5
1503516269,4,7
1503516973,4,5
1503517691,5,3
1503518468,5,6
1503519130,5,0
1503519878,9,3
1503520571,3,9
1503521314,5,7
1503522267,8,4
1503522969,2,3
1503523697,1,5
1503524411,4,4
1503525148,4,6
1503526108,9,2
1503526814,0,9
1503529249,15,10
1503529949,5,2
1503530673,3,13
1503531386,8,6
1503532114,4,0
1503532823,5,6
1503533563,2,8
1503534518,6,6
1503535209,5,3
1503535948,3,6
1503536662,8,4
1503537402,3,8
1503538355,10,8
1503539067,9,16
1503539777,8,0
1503540489,6,8
1503541240,7,8
1503541947,3,16
1503542658,9,0
1503543371,4,7
1503544106,8,5
1503544815,8,1
1503545556,4,6
1503546262,6,0
1503546976,8,3
1503547955,7,10
1503548899,5,1
1503549609,4,5
1503550349,9,0
1503551061,8,2
1503551775,4,3
1503552761,4,3
1503553451,1,0
1503554171,5,22
1503554890,5,4
1503555618,3,4
1503556347,6,1
1503557060,7,5
1503557793,5,6
1503558514,7,0
1503559218,8,2
1503559935,9,3
1503560652,4,2
1503561388,7,5
1503562106,4,6
1503562818,9,3
1503563549,3,4
1503564257,5,2
1503564978,5,2
1503565688,6,5
1503566447,4,3
1503567150,6,3
1503567856,5,4
1503568570,7,6
1503569298,6,7
1503570033,3,4
1503570769,3,6
1503571452,5,7
1503572200,5,4
1503573161,5,15
1503573859,6,0
1503574573,6,2
1503575294,2,3
1503576053,8,5
1503576751,3,4
1503577457,8,6
1503578202,3,0
1503578911,6,6
1503579611,6,4
1503580341,5,6
1503581053,4,4
1503581793,1,3
1503582757,11,4
1503583458,7,3
1503584193,10,0
1503584905,8,30
1503585617,8,0
1503586328,3,6
1503587064,2,4
1503587772,3,9
1503588502,6,3
1503589210,6,8
1503589953,5,2
1503590904,6,3
1503591617,10,4
1503592386,6,7
1503593330,5,10
1503594307,9,8
1503595244,13,8
1503595948,7,2
1503596670,7,0
1503597368,6,4
1503598557,7,13
1503599287,5,6
1503600082,8,3
1503600999,5,4
1503601958,10,3
1503602919,11,8
1503603608,6,7
1503604346,3,6
1503605056,5,6
1503605773,6,1
1503606761,6,10
1503607456,2,5
1503608170,5,10
1503608905,3,0
1503609644,5,20
1503610602,4,6
1503611564,3,4
1503612254,3,3
1503613395,9,7
1503614190,3,2
1503615891,8,11
1503616567,3,5
1503617294,2,4
1503618009,5,2
1503618729,4,3
1503619462,3,4
1503620199,4,4
1503620904,10,6
1503621615,4,3
1503622328,3,5
1503623065,3,8
1503623787,5,7
1503624505,8,8
1503625209,4,8
1503625938,6,0
1503626925,11,22
1503627867,6,6
1503628831,7,4
1503629794,15,10
1503630757,3,6
1503631450,14,5
1503632188,6,8
1503632910,8,4
1503633626,3,7
1503634602,6,4
1503635557,8,6
1503636250,7,0
1503636997,6,4
1503637704,5,0
1503638438,4,11
1503639130,7,0
1503639866,4,9
1503640584,7,0
1503641312,2,5
1503642260,3,4
1503643235,12,10
1503643943,9,5
1503644662,2,3
1503645372,4,3
1503646094,4,3
1503646825,6,1
1503647547,8,2
1503648256,4,3
1503648975,6,10
1503649950,13,6
1503650900,6,2
1503651624,4,6
1503652337,5,0
1503653051,5,1
