DateTime,Entries,UniqueIPs
1503389312,68892,68892
1503390258,68865,68865
1503391213,68852,68852
1503392206,68852,68852
1503393394,68878,68878
1503394338,68903,68903
1503395324,68909,68909
1503396261,68877,68877
1503397216,68855,68855
1503398200,68812,68812
1503399132,68769,68769
1503400092,68738,68738
1503401064,68734,68734
1503402265,68647,68647
1503403236,68685,68685
1503404203,68662,68662
1503405168,68658,68658
1503406112,68641,68641
1503407186,68632,68632
1503408295,68530,68530
1503409243,68517,68517
1503410171,68560,68560
1503411135,68554,68554
1503412115,68549,68549
1503413071,68484,68484
1503414785,68495,68495
1503415690,68505,68505
1503416673,68483,68483
1503417636,68453,68453
1503418586,68412,68412
1503419553,68389,68389
1503420494,68357,68357
1503421477,68336,68336
1503422440,68327,68327
1503423654,68344,68344
1503424571,68317,68317
1503425559,68257,68257
1503426499,68290,68290
1503427483,68264,68264
1503428419,68202,68202
1503429388,68158,68158
1503430362,68116,68116
1503431295,68056,68056
1503432263,68016,68016
1503433227,67986,67986
1503434173,67897,67897
1503435147,67829,67829
1503436102,67776,67776
1503437071,67660,67660
1503438033,67555,67555
1503438981,67479,67479
1503439954,67327,67327
1503441156,67268,67268
1503442109,67120,67120
1503443074,67031,67031
1503444016,66960,66960
1503444973,66900,66900
1503445958,66850,66850
1503446895,66814,66814
1503447855,66811,66811
1503448823,66854,66854
1503449770,66871,66871
1503450759,66880,66880
1503451702,66880,66880
1503452661,66892,66892
1503453619,66863,66863
1503454604,66861,66861
1503455570,66861,66861
1503456512,66846,66846
1503457474,66840,66840
1503458443,66859,66859
1503459400,66872,66872
1503460338,66833,66833
1503461325,66818,66818
1503462270,66707,66707
1503463235,66748,66748
1503464182,66794,66794
1503465152,66830,66830
1503466094,66834,66834
1503467068,66767,66767
1503468036,66721,66721
1503468973,66702,66702
1503469963,66684,66684
1503470912,66627,66627
1503471863,66567,66567
1503472827,66526,66526
1503473789,66494,66494
1503474735,66435,66435
1503475725,66398,66398
1503476656,66372,66372
1503477613,66367,66367
1503478603,66361,66361
1503479539,66348,66348
1503480511,66332,66332
1503481465,66288,66288
1503483185,66263,66263
1503484090,66244,66244
1503485058,66227,66227
1503486040,66216,66216
1503486983,66191,66191
1503487954,66190,66190
1503488897,66173,66173
1503489888,66173,66173
1503490865,66150,66150
1503491777,66183,66183
1503492751,66203,66203
1503493709,66182,66182
1503494679,66180,66180
1503495635,66180,66180
1503496860,66197,66197
1503497772,66207,66207
1503498756,66186,66186
1503499693,66162,66162
1503500679,66160,66160
1503501618,66188,66188
1503502580,66195,66195
1503503547,66201,66201
1503504514,66226,66226
1503505454,66223,66223
1503506439,66219,66219
1503507392,66236,66236
1503508345,66230,66230
1503509321,66199,66199
1503510272,66201,66201
1503511217,66254,66254
1503512205,66299,66299
1503513135,66341,66341
1503514111,66365,66365
1503515065,66362,66362
1503516020,66395,66395
1503516985,66401,66401
1503517955,66403,66403
1503518910,66371,66371
1503519889,66323,66323
1503520827,66333,66333
1503521791,66302,66302
1503522749,66289,66289
1503523708,66287,66287
1503524673,66314,66314
1503525650,66382,66382
1503526572,66423,66423
1503527558,66460,66460
1503529260,66489,66489
1503530172,66502,66502
1503531133,66505,66505
1503532124,66504,66504
1503533068,66537,66537
1503534039,66536,66536
