DateTime,AddedIPs,RemovedIPs
1503430352,15,20
1503431055,15,9
1503431775,14,11
1503432491,8,13
1503433216,14,13
1503433951,9,13
1503434680,11,7
1503435368,10,9
1503436092,15,22
1503436815,9,0
1503437556,19,19
1503438251,7,0
1503438971,8,5
1503439703,10,8
1503440663,9,27
1503441634,18,9
1503442335,11,8
1503443062,12,8
1503443792,4,7
1503444510,6,3
1503445226,5,9
1503445947,8,7
1503446663,5,12
1503447376,9,6
1503448096,8,8
1503448812,16,7
1503449546,3,0
1503450269,4,18
1503450970,7,0
1503451692,12,14
1503452426,15,18
1503453153,21,7
1503453860,9,0
1503454593,16,22
1503455560,10,14
1503456252,9,6
1503456988,9,10
1503457991,14,12
1503458917,10,15
1503459862,17,22
1503460584,11,6
1503461314,6,6
1503462013,9,0
1503462763,5,16
1503463455,8,0
1503464170,10,23
1503464891,11,0
1503465640,5,18
1503466347,9,0
1503467057,6,9
1503467769,6,7
1503468498,9,21
1503469230,15,5
1503469951,4,2
1503470655,6,13
1503471391,5,0
1503472104,5,8
1503472817,11,5
1503473532,10,6
1503474259,5,7
1503474990,11,13
1503475715,6,6
1503476413,13,12
1503477164,5,8
1503477855,6,6
1503478593,7,0
1503479304,11,11
1503480017,9,10
1503480736,7,12
1503481454,3,13
1503482169,9,12
1503483174,15,6
1503483853,5,11
1503484575,6,0
1503485556,6,20
1503486502,11,15
1503487478,15,18
1503488437,10,6
1503489144,4,0
1503489877,11,16
1503490855,13,15
1503491550,12,0
1503492272,6,15
1503492969,9,0
1503493698,7,9
1503494415,3,6
1503495154,9,14
1503495851,12,11
1503496848,12,6
1503497549,7,10
1503498272,4,12
1503499242,16,15
1503499947,11,17
1503500668,15,0
1503501372,22,15
1503502092,22,8
1503503075,15,9
1503503769,8,13
1503504501,2,13
1503505219,12,14
1503505934,7,9
1503506921,16,8
1503507874,17,19
1503508847,19,8
1503509531,7,13
1503510259,15,11
1503510986,12,7
1503511848,12,17
1503512662,21,9
1503513391,9,10
1503514101,8,11
1503514812,20,12
1503515548,13,10
1503516269,14,15
1503516973,9,10
1503517691,7,13
1503518468,15,13
1503519130,8,14
1503519878,13,10
1503520571,9,16
1503521314,10,11
1503522267,16,10
1503522969,9,6
1503523697,2,7
1503524411,6,7
1503525148,8,12
1503526108,12,27
1503526814,1,0
1503529249,29,28
1503529949,10,8
1503530673,6,10
1503531386,12,7
1503532114,6,5
1503532823,6,7
1503533563,6,14
1503534518,10,13
1503535209,6,0
1503535948,7,9
1503536662,15,0
1503537402,8,12
1503538355,18,22
1503539067,13,13
1503539777,13,11
1503540489,10,8
1503541240,15,20
1503541947,5,0
1503542658,11,16
1503543371,6,0
1503544106,15,17
1503544815,13,10
1503545556,10,16
1503546262,13,0
1503546976,10,8
1503547955,12,22
1503548899,13,0
1503549609,8,5
1503550349,11,7
1503551061,11,12
1503551775,6,10
1503552761,7,11
1503553451,6,0
1503554171,8,11
1503554890,7,0
1503555618,4,13
1503556347,8,9
1503557060,10,12
1503557793,9,3
1503558514,13,14
1503559218,12,8
1503559935,14,6
1503560652,8,0
1503561388,12,4
1503562106,8,9
1503562818,15,17
1503563549,5,0
1503564257,11,10
1503564978,6,0
1503565688,9,9
1503566447,5,18
1503567150,10,9
1503567856,5,9
1503568570,9,5
1503569298,8,0
1503570033,5,7
1503570769,5,6
1503571452,13,8
1503572200,8,16
1503573161,11,9
1503573859,7,0
1503574573,12,13
1503575294,4,9
1503576053,12,8
1503576751,8,21
1503577457,11,12
1503578202,8,4
1503578911,12,3
1503579611,13,9
1503580341,12,3
1503581053,7,7
1503581793,4,14
1503582757,13,23
1503583458,10,8
1503584193,13,9
1503584905,14,13
1503585617,13,0
1503586328,9,4
1503587064,3,8
1503587772,5,3
1503588502,8,27
1503589210,8,0
1503589953,16,6
1503590904,13,18
1503591617,13,0
1503592386,8,17
1503593330,9,18
1503594307,21,13
1503595244,16,0
1503595948,16,22
1503596670,19,7
1503597368,17,0
1503598557,11,20
1503599287,14,8
1503600082,11,4
1503600999,13,13
1503601958,17,19
1503602919,19,17
1503603608,10,16
1503604346,9,11
1503605056,11,15
1503605773,8,11
1503606761,10,13
1503607456,11,14
1503608170,9,17
1503608905,7,13
1503609644,8,12
1503610602,7,11
1503611564,11,15
1503612254,8,0
1503613395,14,35
1503614190,7,0
1503615891,17,7
1503616567,4,13
1503617294,8,14
1503618009,6,8
1503618729,8,8
1503619462,5,7
1503620199,6,14
1503620904,13,0
1503621615,11,16
1503622328,7,0
1503623065,5,16
1503623787,6,0
1503624505,9,8
1503625209,9,11
1503625938,16,9
1503626925,17,29
1503627867,14,7
1503628831,13,11
1503629794,18,23
1503630757,8,9
1503631450,14,11
1503632188,8,10
1503632910,11,8
1503633626,5,11
1503634602,8,15
1503635557,15,10
