DateTime,AddedIPs,RemovedIPs
1503352829,896,896
1503353780,766,766
1503354761,834,834
1503355694,920,920
1503356663,836,836
1503357623,752,752
1503358585,765,765
1503359546,905,905
1503360494,907,907
1503361473,813,813
1503362657,1053,1053
1503363624,962,962
1503364617,792,792
1503365538,816,816
1503366513,811,811
1503367474,922,922
1503368433,839,839
1503369375,757,757
1503370360,1003,1003
1503371293,771,771
1503372259,943,943
1503373234,771,771
1503374184,893,893
1503375159,789,789
1503376094,776,776
1503377065,762,762
1503378039,846,846
1503378974,700,700
1503380678,1297,1297
1503381637,698,698
1503382579,700,700
1503383560,864,864
1503384519,671,671
1503385463,757,757
1503386429,703,703
1503387388,677,677
1503388343,854,854
1503389312,639,639
1503390258,889,889
1503391213,635,635
1503392206,813,813
1503393394,910,910
1503394338,704,704
1503395324,652,652
1503396261,820,820
1503397216,625,625
1503398200,739,739
1503399132,703,703
1503400092,837,837
1503401064,771,771
1503402265,946,946
1503403236,796,796
1503404203,718,718
1503405168,799,799
1503406112,767,767
1503407186,901,901
1503408295,822,822
1503409243,714,714
1503410171,835,835
1503411135,636,636
1503412115,746,746
1503413071,696,696
1503414785,1137,1137
1503415690,813,813
1503416673,828,828
1503417636,748,748
1503418586,704,704
1503419553,744,744
1503420494,823,823
1503421477,821,821
1503422440,846,846
1503423654,1102,1102
1503424571,715,715
1503425559,702,702
1503426499,792,792
1503427483,851,851
1503428419,765,765
1503429388,740,740
1503430362,763,763
1503431295,812,812
1503432263,823,823
1503433227,710,710
1503434173,749,749
1503435147,892,892
1503436102,675,675
1503437071,846,846
1503438033,690,690
1503438981,895,895
1503439954,675,675
1503441156,883,883
1503442109,768,768
1503443074,816,816
1503444016,671,671
1503444973,716,716
1503445958,818,818
1503446895,783,783
1503447855,776,776
1503448823,747,747
1503449770,809,809
1503450759,825,825
1503451702,705,705
1503452661,842,842
1503453619,785,785
1503454604,691,691
1503455570,724,724
1503456512,798,798
1503457474,819,819
1503458443,726,726
1503459400,695,695
1503460338,901,901
1503461325,716,716
1503462270,832,832
1503463235,627,627
1503464182,828,828
1503465152,770,770
1503466094,725,725
1503467068,823,823
1503468036,719,719
1503468973,724,724
1503469963,712,712
1503470912,749,749
1503471863,786,786
1503472827,744,744
1503473789,659,659
1503474735,888,888
1503475725,755,755
1503476656,955,955
1503477613,685,685
1503478603,796,796
1503479539,602,602
1503480511,747,747
1503481465,643,643
1503483185,1276,1276
1503484090,641,641
1503485058,699,699
1503486040,676,676
1503486983,657,657
1503487954,687,687
1503488897,776,776
1503489888,775,775
1503490865,689,689
1503491777,621,621
1503492751,873,873
1503493709,694,694
1503494679,689,689
1503495635,643,643
1503496860,1003,1003
1503497772,740,740
1503498756,610,610
1503499693,575,575
1503500679,727,727
1503501618,626,626
1503502580,699,699
1503503547,700,700
1503504514,824,824
1503505454,702,702
1503506439,681,681
1503507392,922,922
1503508345,857,857
1503509321,884,884
1503510272,1136,1136
1503511217,1110,1110
1503512205,1101,1101
1503513135,1524,1524
1503514111,811,811
1503515065,732,732
1503516020,494,494
1503516985,452,452
1503517955,317,317
1503518910,174,174
1503519889,165,165
1503520827,185,185
1503521791,185,185
1503522749,176,176
1503523708,201,201
1503524673,1568,1568
1503525650,1413,1413
1503526572,1301,1301
1503527558,1647,1647
1503529260,2000,2000
1503530172,647,647
1503531133,725,725
1503532124,764,764
1503533068,824,824
1503534039,740,740
1503534974,657,657
1503535959,861,861
1503536909,594,594
1503537855,829,829
1503538812,708,708
1503539791,782,782
1503540754,668,668
1503541693,763,763
1503542669,739,739
1503543642,756,756
1503544575,625,625
1503545566,784,784
1503546497,742,742
1503547492,807,807
1503548435,636,636
1503549376,788,788
1503550360,734,734
1503551294,619,619
1503552257,729,729
1503553230,682,682
1503554182,843,843
1503555153,732,732
1503556091,711,711
1503557071,663,663
1503558019,770,770
1503558996,688,688
1503559945,761,761
1503560910,695,695
1503561866,796,796
1503562829,688,688
1503564039,817,817
1503564988,791,791
1503565957,720,720
1503566894,639,639
1503567867,656,656
1503568837,670,670
1503569776,624,624
1503570780,691,691
1503571695,624,624
1503572671,822,822
1503573620,646,646
1503574584,613,613
1503575556,791,791
1503576492,717,717
1503577468,737,737
1503578412,600,600
1503579391,790,790
1503580352,760,760
1503581307,666,666
1503582260,798,798
1503583216,721,721
1503584204,697,697
1503585138,731,731
1503586117,809,809
1503587085,671,671
1503588016,696,696
1503588974,739,739
