DateTime,Entries,UniqueIPs
1503388343,75695,88862
1503389312,75658,88827
1503390258,75633,88788
1503391213,75600,88747
1503392206,75607,88754
1503393394,75626,88777
1503394338,75654,88817
1503395324,75664,88832
1503396261,75629,88786
1503397216,75605,88743
1503398200,75550,88677
1503399132,75502,88615
1503400092,75476,88588
1503401064,75477,88581
1503402265,75383,88462
1503403236,75421,88504
1503404203,75399,88465
1503405168,75394,88442
1503406112,75377,88418
1503407186,75360,88401
1503408295,75250,88284
1503409243,75245,88246
1503410171,75291,88300
1503411135,75280,88278
1503412115,75278,88282
1503413071,75214,88185
1503414785,75226,88182
1503415690,75241,88192
1503416673,75226,88173
1503417636,75193,88115
1503418586,75139,88061
1503419553,75117,88032
1503420494,75076,87975
1503421477,75040,87931
1503422440,75017,87902
1503423654,75020,87884
1503424571,74985,87822
1503425559,74910,87711
1503426499,74951,87764
1503427483,74917,87713
1503428419,74826,87598
1503429388,74775,87530
1503430362,74715,87456
1503431295,74642,87368
1503432263,74588,87300
1503433227,74528,87212
1503434173,74424,87098
1503435147,74348,87008
1503436102,74273,86902
1503437071,74121,86729
1503438033,73981,86563
1503438981,73884,86458
1503439954,73690,86224
1503441156,73593,86107
1503442109,73399,85876
1503443074,73284,85739
1503444016,73179,85607
1503444973,73064,85437
1503445958,72985,85338
1503446895,72908,85233
1503447855,72904,85224
1503448823,72953,85268
1503449770,72960,85277
1503450759,72968,85285
1503451702,72956,85274
1503452661,72974,85283
1503453619,72950,85254
1503454604,72942,85243
1503455570,72951,85256
1503456512,72938,85242
1503457474,72944,85237
1503458443,72957,85243
1503459400,72979,85266
1503460338,72957,85252
1503461325,72957,85248
1503462270,72858,85147
1503463235,72903,85204
1503464182,72947,85259
1503465152,72987,85306
1503466094,72987,85308
1503467068,72962,85287
1503468036,72947,85267
1503468973,72953,85275
1503469963,72925,85244
1503470912,72900,85214
1503471863,72894,85207
1503472827,72892,85202
1503473789,72875,85182
1503474735,72838,85145
1503475725,72818,85125
1503476656,72804,85106
1503477613,72811,85117
1503478603,72800,85105
1503479539,72784,85090
1503480511,72779,85077
1503481465,72743,85039
1503483185,72731,85024
1503484090,72717,85012
1503485058,72708,85006
1503486040,72708,85011
1503486983,72680,84981
1503487954,72686,84971
1503488897,72669,84964
1503489888,72661,84961
1503490865,72637,84936
1503491777,72676,84988
1503492751,72697,85003
1503493709,72665,84963
1503494679,72661,84964
1503495635,72654,84948
1503496860,72671,84973
1503497772,72681,84990
1503498756,72662,84976
1503499693,72649,84961
1503500679,72646,84959
1503501618,72672,85007
1503502580,72681,85028
1503503547,72685,85032
1503504514,72709,85066
1503505454,72702,85063
1503506439,72701,85072
1503507392,72723,85099
1503508345,72719,85092
1503509321,72677,85022
1503510272,72686,85024
1503511217,72751,85099
1503512205,72790,85143
1503513135,72831,85182
1503514111,72809,85152
1503515065,72762,85088
1503516020,72784,85119
1503516985,72773,85099
1503517955,72758,85066
1503518910,72724,85035
1503519889,72657,84943
1503520827,72667,84957
1503521791,72623,84905
1503522749,72597,84871
1503523708,72589,84858
1503524673,72616,84887
1503525650,72701,84999
1503526572,72758,85065
1503527558,72820,85171
1503529260,72839,85145
1503530172,72853,85157
1503531133,72847,85152
1503532124,72846,85146
1503533068,72886,85176
1503534039,72881,85166
1503534974,72873,85166
1503535959,72906,85207
1503536909,72937,85238
1503537855,72989,85297
1503538812,73009,85319
1503539791,73030,85339
1503540754,72970,85271
1503541693,72971,85274
1503542669,72980,85287
1503543642,72966,85273
1503544575,72970,85287
1503545566,72980,85300
1503546497,72985,85310
1503547492,72994,85316
1503548435,72986,85318
1503549376,72993,85333
1503550360,72987,85333
1503551294,72985,85327
1503552257,72993,85335
1503553230,73017,85360
1503554182,73032,85375
1503555153,73038,85382
1503556091,73063,85416
1503557071,73042,85399
1503558019,73030,85392
1503558996,72958,85310
1503559945,72948,85296
1503560910,72926,85271
